Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
25, Eco9133, 4533, 529.291418486653, 1325.16192367086, 1217.71255239356, 343.298477829252, 728.917714537834, 0, 0, 0, 677.315684976837, 628.891021398632, 505.918596955659, 394.652327377013, 704.759761747187, 952.240679461725, 131.635782042797, 594.23516435032, 1708.2095742334, 7.91992058239576, 178.980586807854, 577.812927421134, 1082.87977057137, 795.621442753144, 409.682991396426, 0, 252.66644606221, 0, 0, 791.679902934039, 163.756893889257, 1814.86763732627, 468.840723582616, 232.174498124862, 99.2234723141407, 
25, Eco9226, 1082, 747.627541589649, 1105.71072088725, 279.639556377079, 236.92606284658, 1027.09981515712, 0, 0, 0, 279.918669131238, 721.66820702403, 666.3853974122, 534.455637707948, 1372.12107208872, 2195.52865064695, 146.878003696858, 511.514787430684, 1843.15711645102, 4.64510166358595, 304.60258780037, 454.456561922366, 1365.21996303142, 820.723659889094, 569.21719038817, 0, 243.150646950092, 0, 0, 687.734750462107, 251.73752310536, 3443.26802218115, 320.483364140481, 165.318853974122, 88.8798521256932, 
25, Eco9441, 1896, 1028.6914556962, 980.918776371308, 120.931434599156, 240.732067510549, 1038.19936708861, 0, 0, 0, 179.173523206751, 566.895042194093, 720.477320675105, 491.559599156118, 2311.2220464135, 3446.53270042194, 35.9825949367089, 317.508438818565, 1752.67405063291, 1.24103375527426, 438.837552742616, 288.592827004219, 1601.2779535865, 949.20358649789, 380.212552742616, 0, 118.319620253165, 0, 0, 456.315928270042, 176.844936708861, 5300.24630801688, 263.449367088608, 136.659810126582, 87.7051687763713, 
30, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
30, Eco1036, 22976, 186.98576775766, 1059.0069637883, 612.651592966574, 44.440764275766, 207.003960654596, 0, 0, 0, 320.037430362117, 342.257094359331, 188.949512534819, 105.966965529248, 277.174442896936, 146.828864902507, 465.807494777159, 1309.37996169916, 1677.03299094708, 34.8679056406685, 64.6046744428969, 414.673615947075, 529.694028551532, 466.447728064067, 728.39802402507, 0, 446.616643454039, 0, 0, 810.166782729805, 411.338004874652, 308.857155292479, 187.869472493036, 67.6812325905292, 29.1856284818941, 
30, Eco1064, 31400, 199.549203821656, 1109.50213375796, 663.671146496815, 48.3813375796178, 212.556146496815, 0, 0, 0, 373.314872611465, 362.619363057325, 196.847133757962, 109.475350318471, 273.747675159236, 145.621242038217, 738.613662420382, 1876.93808917197, 2088.28824840764, 58.402898089172, 68.1329936305733, 414.984140127389, 540.427292993631, 618.182866242038, 995.167324840764, 0, 608.104171974522, 0, 0, 1021.39414012739, 549.430573248408, 280.468152866242, 204.537802547771, 79.4860828025478, 29.02, 
30, Eco1072, 24468, 235.637690044139, 1137.19895373549, 612.689676311918, 48.0061304561059, 233.789766225274, 0, 0, 0, 354.966323361125, 397.119952591139, 219.827693313716, 124.311059342815, 322.981772110512, 156.030120974334, 729.401871832598, 1873.64373876083, 2163.98786169691, 59.1732875592611, 79.2310773254864, 459.771415726663, 595.892594409024, 641.243379107406, 1046.87653261403, 0, 609.148152689227, 0, 0, 1069.78008010463, 562.376818701978, 338.098659473598, 218.279548798431, 67.4479319928069, 37.2178764100049, 
30, Eco1078, 43371, 261.261603375527, 1313.47700076088, 620.278711581471, 73.0502409444099, 286.073874247769, 0, 0, 0, 401.086693873787, 453.868529662678, 273.493509487907, 165.405224689309, 353.421871757626, 231.360586567061, 406.873325493994, 1329.18295635332, 2082.37944709599, 32.9298840238869, 88.7837725669226, 483.991123100689, 643.008623273616, 614.247331165986, 1206.04500703235, 0, 605.844527449217, 0, 0, 1401.38272117313, 606.174817274215, 479.662170574808, 248.922021627355, 86.5249360171543, 44.9580364759863, 
30, Eco1083, 29065, 285.145604679167, 1297.21816617925, 808.95585756064, 69.9013590228797, 298.161844142439, 0, 0, 0, 484.965215895407, 499.933941166351, 281.045725098916, 161.262962325821, 372.117460863582, 224.19604335111, 307.699088250473, 1174.81503526578, 2028.82343024256, 19.008842250129, 100.755960777568, 577.913676242904, 706.752967486668, 617.361844142439, 1218.60409427146, 0, 555.264544985378, 0, 0, 1451.32375709616, 614.202373989334, 474.08869774643, 288.022329261999, 103.534216411491, 47.9983485291588, 
30, Eco1090, 17774, 249.166310340947, 1221.10937324181, 702.89434004726, 49.4810397209407, 274.134916169686, 0, 0, 0, 459.497355688084, 511.091988297513, 222.165353887701, 133.772926746934, 339.625689208957, 166.50337571734, 407.864127377068, 1278.25424777765, 2127.09181951165, 26.2334871160122, 94.9122876111174, 578.819736694047, 665.547260042759, 598.113086530888, 1594.41448182739, 0, 648.232136829076, 0, 0, 1822.13204680995, 745.759536401485, 352.823168673343, 267.488635084956, 78.9845842241476, 32.9032294362552, 
30, Eco1102, 28203, 348.814239619899, 1387.22884090345, 920.423181931, 134.657589618126, 375.541289933695, 0, 0, 0, 560.26128426054, 587.900932524909, 375.57107399922, 217.5817466227, 480.756586178775, 363.371166187994, 211.569478424281, 989.4930326561, 2013.67177250647, 17.2946849625926, 115.485161153069, 565.33773002872, 760.773073786477, 649.153210651349, 1080.240648158, 0, 463.877105272489, 0, 0, 1433.99773073786, 506.605715704003, 769.162323157111, 369.542885508634, 137.283657766904, 63.8713966599298, 
30, Eco1133, 32205, 381.655643533613, 1352.53330228225, 968.322838068623, 153.867722403354, 446.845520881851, 0, 0, 0, 643.856575065984, 622.752119236143, 420.358764167055, 243.351777674274, 545.059276509859, 403.156217978575, 209.304238472287, 925.33854991461, 2057.16006831237, 16.6880919111939, 133.669647570253, 627.250861667443, 876.610402111473, 743.649961186151, 1130.49281167521, 0, 494.852290017078, 0, 0, 1490.11892563267, 516.782300884956, 838.311349169384, 392.768172643999, 137.861822698339, 78.8816953889148, 
30, Eco1226, 23275, 627.134135338346, 1141.52464017186, 463.963909774436, 197.96171858217, 766.905048335124, 0, 0, 0, 476.649581095596, 592.868399570354, 605.536928034372, 305.380193340494, 1217.1296670247, 1225.8810311493, 227.400988184748, 1104.60674543502, 2375.57082706767, 21.8506981740064, 192.425005370569, 627.332803437164, 1122.89361976369, 916.690655209452, 1032.77022556391, 0, 534.248249194415, 0, 0, 1252.70135338346, 475.719570354458, 2030.06775510204, 321.325198711063, 114.001460794844, 76.3092158968851, 
30, Eco1441, 19294, 863.623198921945, 995.43267336996, 224.283455996683, 224.613765937597, 950.862444283197, 0, 0, 0, 285.206592723126, 493.59510728724, 749.397947548461, 307.928527003213, 2187.33901731108, 2633.79884938323, 162.92381051104, 875.765263812584, 2383.91655436923, 10.8183891365191, 368.710531771535, 363.171400435369, 1350.29807193946, 981.97113092153, 738.99232922152, 0, 350.497408520784, 0, 0, 796.036747175288, 354.438270965067, 4086.49175909609, 264.038613040323, 119.499585363325, 73.6663211361045, 
30, Eco2036, 20223, 175.977352519409, 1060.83924244672, 1118.98407753548, 57.8210947930574, 211.614745586708, 0, 0, 0, 520.868812737972, 438.216782870988, 132.393858477971, 114.349552489739, 256.933738812243, 128.207535973891, 376.60797112199, 1055.85101122484, 1655.33056420907, 26.2960490530584, 63.5575335014587, 411.385798348415, 486.690797606685, 488.187459822974, 770.959303763042, 0, 436.613509370519, 0, 0, 907.195470503882, 386.777431637245, 298.265242545616, 269.380655689067, 105.024279285962, 34.5605498689611, 
30, Eco2064, 44285, 180.659275149599, 1142.51572767303, 855.22872304392, 42.8346166873659, 199.580760980016, 0, 0, 0, 468.005171051146, 395.476752850852, 132.425448797561, 105.034029581122, 269.723427797223, 116.13286665914, 689.021768093034, 1895.77163825223, 2325.70030484363, 48.0014903466185, 49.2968951112115, 417.511527605284, 496.179631929547, 657.518392232133, 1065.54664107486, 0, 652.251507282376, 0, 0, 1126.83186180422, 593.230439200632, 224.877294795077, 234.18959015468, 91.218132550525, 27.1901546799142, 
30, Eco2072, 19716, 229.740566037736, 1189.20201866504, 1251.65495029418, 80.2518259281802, 247.649320348955, 0, 0, 0, 629.778099005884, 506.688019882329, 171.602150537634, 143.621272063299, 339.974335565023, 178.645820653277, 440.431679853926, 1379.4100223169, 2106.89724081964, 33.7478697504565, 76.2002434570907, 493.707293568675, 569.843173057415, 645.110975857172, 1054.96840129844, 0, 562.600375329681, 0, 0, 1277.0648204504, 534.715408805031, 365.445272874822, 346.184215865287, 112.789054574964, 43.3748224792047, 
30, Eco2078, 29673, 225.053145957605, 1198.87362248509, 1393.3096080612, 64.8753749199609, 256.579718936407, 0, 0, 0, 646.009301385098, 558.962221548209, 167.776092744246, 146.557240589088, 307.760455633067, 165.639166919422, 418.892663364001, 1401.05823475887, 2169.76173625855, 37.4572843999596, 73.1313315134971, 499.244532066188, 567.914669901931, 661.779867219358, 1152.1700198834, 0, 535.14090250396, 0, 0, 1386.83281097294, 557.964715397836, 350.26350554376, 398.756613756614, 111.430930475516, 42.4757186668015, 
30, Eco2083, 40707, 263.703687326504, 1179.69644041565, 2226.65568575429, 131.665340113494, 262.272041663596, 0, 0, 0, 965.745965067433, 709.747021396811, 186.02667845825, 141.866755103545, 312.742009973715, 167.982091532169, 341.284742181934, 1229.69673520525, 2099.98879799543, 23.7358439580416, 70.6632274547375, 492.57621539293, 544.605866312919, 718.408480113985, 760.532340875034, 0, 437.579286117867, 0, 0, 1123.98297590095, 395.028373498416, 371.254943867148, 519.202397622031, 204.941287739209, 49.8257793499889, 
30, Eco2090, 19188, 267.056389410048, 1186.77340004169, 1321.85814050448, 65.8093079007713, 286.737492182614, 0, 0, 0, 661.615905774442, 576.180998540755, 174.708203043569, 147.905513862831, 379.321450906817, 167.19955180321, 418.569053575151, 1440.82562017928, 2428.68600166771, 30.789503856577, 91.8070148009172, 566.531165311653, 634.397748592871, 687.165155305399, 1188.73222847613, 0, 581.06389410048, 0, 0, 1456.02173233271, 593.086929330832, 352.917500521159, 365.847144048364, 121.302324369398, 38.6864185949552, 
30, Eco2102, 26949, 294.214961594122, 1197.20709488293, 2540.78600319121, 271.490110950314, 314.111321384838, 0, 0, 0, 1187.31771123233, 834.489702771902, 258.099706853687, 194.426843296597, 377.634865857731, 163.621544398679, 181.754165275149, 752.960814872537, 1918.01706927901, 16.5803183791606, 99.1041226019518, 512.562803814613, 593.768748376563, 753.05477012134, 923.127351664255, 0, 359.881442725148, 0, 0, 1407.26320086089, 384.170024861776, 484.028609595903, 673.141600801514, 257.979553972318, 58.6734572711418, 
30, Eco2133, 29721, 374.025705729955, 1207.40715319135, 2225.7505803977, 178.505669392012, 388.314962484439, 0, 0, 0, 1253.56720837119, 870.164698361428, 263.750782275159, 206.294539214697, 483.248645738703, 277.855758554557, 184.238955620605, 871.964032165809, 2180.92247905521, 14.5460448840887, 109.183102856566, 593.32616668349, 735.510850913495, 880.127586554961, 814.573533864944, 0, 414.369031997577, 0, 0, 1412.54813095118, 379.43730022543, 585.209279633929, 615.970929645705, 209.623969583796, 78.5473570875812, 
30, Eco2226, 18597, 713.605205140614, 1065.85132010539, 555.785933215035, 205.935849868258, 832.503306984998, 0, 0, 0, 542.472280475346, 576.513738775071, 485.864332956929, 352.249986556972, 1526.22525138463, 1776.73726945206, 204.431951390009, 941.017368392752, 2666.0682905845, 16.5096520944238, 206.169758563209, 442.397859869871, 1033.7862020756, 934.439049309028, 725.239716083239, 0, 426.318384685702, 0, 0, 919.677313545195, 345.691132978437, 2871.97617895359, 325.6402645588, 127.638006130021, 83.5869226219283, 
30, Eco2441, 21704, 881.440517876889, 939.223829708809, 311.949318098046, 219.149511610763, 904.521009952083, 0, 0, 0, 350.928077773682, 498.236822705492, 584.731385919646, 379.727515665315, 2414.12504607446, 2707.65946369333, 151.426234795429, 825.385873571692, 2665.88181901954, 14.2716549944711, 450.82077036491, 366.089614817545, 1404.21484518983, 1114.92250276447, 732.756450423885, 0, 344.410892001474, 0, 0, 794.648405823811, 359.13389237007, 4134.32261334316, 293.733689642462, 114.575331736086, 71.0658403980833, 
30, Eco3036, 44627, 126.593183498779, 1190.57825979788, 491.053958366012, 41.7784076904116, 196.733793443431, 0, 0, 0, 422.378515248616, 367.331301678356, 200.086875658234, 69.3210388329935, 166.035337351827, 75.9522486387165, 280.565733748628, 1030.8319403052, 1640.23384946333, 15.5310686355794, 42.920698232012, 392.585273489143, 413.637349586573, 514.333027091223, 1510.94393528581, 0, 717.582920653416, 0, 0, 1788.33163779775, 810.170233266856, 178.360588881171, 154.461066170704, 60.0404239585901, 25.4617160015237, 
30, Eco3064, 49056, 157.648992987606, 1232.37522423353, 1336.21970808871, 64.2321632420091, 231.506604696673, 0, 0, 0, 794.997084964123, 571.540728962818, 229.55921803653, 70.7893631767776, 177.784796966732, 86.1073059360731, 289.661223907371, 1120.34474885845, 1826.03583659491, 17.4979818982387, 51.6551492172211, 452.936684605349, 488.120882257012, 664.549616764514, 1530.38782208089, 0, 701.918705153294, 0, 0, 2010.31816699282, 765.959434116112, 201.817881604697, 335.326096705806, 122.966059197652, 58.854044357469, 
30, Eco3072, 78331, 179.742694463239, 1218.97006293804, 1577.12932300111, 69.2679654287574, 256.53388824348, 0, 0, 0, 905.661334592945, 617.901775797577, 243.027562523139, 77.8728217436264, 206.154625882473, 90.7265450460227, 344.511815245561, 1322.42711059478, 1966.05092492117, 21.5791449106995, 64.2790849089122, 523.433583128008, 550.983939947147, 736.972475775874, 1249.17219236318, 0, 650.362742719996, 0, 0, 1675.23768367568, 657.035069129719, 208.28660428183, 353.091509108782, 146.121688731154, 58.2771571919164, 
30, Eco3078, 18625, 175.690308724832, 1240.96563758389, 1757.37036241611, 83.9004026845638, 247.135731543624, 0, 0, 0, 948.41277852349, 647.287463087248, 258.221261744966, 79.4431140939597, 192.846711409396, 111.930899328859, 252.87355704698, 945.343785234899, 1731.96451006711, 13.8631409395973, 53.638067114094, 500.643489932886, 512.936053691275, 697.858308724832, 1497.02018791946, 0, 667.623946308725, 0, 0, 2041.70195973154, 729.512697986577, 257.028348993289, 395.593395973154, 154.649342281879, 53.1062013422819, 
30, Eco3083, 29143, 204.53642384106, 1256.52427684178, 1345.60463919295, 75.7111141612051, 275.558281577051, 0, 0, 0, 792.628864564389, 616.664825172426, 281.027073396699, 93.1966853103661, 228.044985073603, 102.2799643139, 272.009950931613, 1043.89774559929, 1821.74844731153, 16.8661771265827, 83.1842638026284, 568.372713859246, 620.233263562434, 681.859691864256, 1557.91932882682, 0, 679.869574168754, 0, 0, 2172.4598359812, 739.57612462684, 268.766221734207, 377.122087636825, 134.059534021892, 54.3941598325498, 
30, Eco3090, 21037, 237.16908304416, 1308.65769834102, 1155.53962066835, 79.8974188334839, 308.954984075676, 0, 0, 0, 746.150544279127, 628.633027522936, 326.068593430622, 114.901269192375, 286.430527166421, 156.66682511765, 239.134144602367, 938.255312069211, 1818.62028806389, 16.1343347435471, 95.3297998764082, 625.500118838237, 740.457004325712, 681.202310215335, 1598.85924799163, 0, 626.467462090602, 0, 0, 2160.59480914579, 725.40951656605, 359.730902695251, 333.94590483434, 124.180824262015, 70.3417787707373, 
30, Eco3102, 15890, 301.04109502832, 1443.65160478288, 1085.18105726872, 178.657646318439, 398.541976085588, 0, 0, 0, 708.07822529893, 612.0140969163, 476.856513530522, 194.135556954059, 361.867275015733, 285.711831340466, 178.394902454374, 765.164505978603, 1707.81126494651, 9.85091252359975, 125.423473882945, 465.755695405916, 795.876589049717, 763.093392070485, 1410.50755191945, 0, 599.194461925739, 0, 0, 1876.07073631215, 640.928005034613, 656.077973568282, 394.641472624292, 151.059786028949, 85.39263687854, 
30, Eco3133, 13632, 283.972344483568, 1296.78425762911, 1711.79181338028, 137.599325117371, 395.71875, 0, 0, 0, 1132.21412852113, 760.823943661972, 411.316094483568, 144.618764671362, 309.915713028169, 202.274207746479, 192.046875, 763.416960093897, 1746.87001173709, 9.95884683098592, 113.858274647887, 607.472197769953, 838.849178403756, 902.875073356808, 1357.86832453052, 0, 665.871332159624, 0, 0, 2028.93485915493, 642.316314553991, 473.96669600939, 452.597197769953, 176.379181338028, 101.263350938967, 
30, Eco3226, 16171, 500.534537134376, 1419.84051697483, 742.989363675716, 301.733659019232, 681.662234864882, 0, 0, 0, 739.516356440542, 703.388102158184, 710.568486797353, 320.914538371158, 824.740028445984, 859.782511904026, 149.731061777256, 765.710964071486, 1979.56044771505, 7.1302949724816, 181.304248345804, 554.518087935193, 1630.03444437573, 1236.55574794385, 1239.65926658834, 0, 654.60256013852, 0, 0, 1612.49186815905, 576.412343083297, 1367.81794570527, 369.71869395832, 156.677385443077, 130.059674726362, 
30, Eco3441, 19879, 735.828311283264, 1260.35353891041, 374.172795412244, 326.367171386891, 842.548770058856, 0, 0, 0, 550.92122340158, 670.080637859047, 945.325972131395, 357.980884350319, 1618.73222999145, 1817.60571457317, 120.51154484632, 806.967050656472, 2133.2934252226, 8.47733789426028, 374.843654107349, 432.265757834901, 1877.59444640072, 1652.55239197143, 1156.68861612757, 0, 495.237738316817, 0, 0, 1368.8782131898, 537.252276271442, 2671.55148649328, 363.730167513456, 142.524875496755, 125.840736455556, 
30, Eco4036, 172, 213.947674418605, 1003.02325581395, 567.947674418605, 11.5232558139535, 189.895348837209, 0, 0, 0, 259.901162790698, 261.668604651163, 74.046511627907, 180.697674418605, 288.581395348837, 24.7383720930233, 263.622093023256, 902.28488372093, 1647.38372093023, 6.01162790697674, 44.5581395348837, 489.639534883721, 658.81976744186, 347.790697674419, 952.31976744186, 0, 642.348837209302, 0, 0, 966.720930232558, 418.901162790698, 95.2325581395349, 183.540697674419, 45.5697674418605, 34.0813953488372, 
30, Eco4064, 5858, 229.381188118812, 1141.1823147832, 591.663366336634, 27.490099009901, 247.416865824513, 0, 0, 0, 334.571013997952, 331.180949129396, 74.8489245476272, 149.369580061454, 442.316319562991, 90.7485489928303, 385.710481392967, 1416.22584499829, 2388.56111300785, 23.925059747354, 71.028678729942, 546.00699897576, 620.420962785934, 541.411403209286, 949.265961078867, 0, 671.323659952202, 0, 0, 1227.46534653465, 526.271252987368, 264.112837145784, 188.594400819392, 88.5843291225674, 24.2707408671902, 
30, Eco4072, 1440, 342.022916666667, 1153.12222222222, 1932.92986111111, 79.6743055555555, 289.54375, 0, 0, 0, 914.195138888889, 773.277083333333, 84.5493055555555, 173.642361111111, 268.965277777778, 86.0041666666667, 243.495138888889, 778.929861111111, 1817.21458333333, 9.01875, 94.4993055555556, 608.934722222222, 663.729861111111, 702.179861111111, 651.686805555556, 0, 391.434722222222, 0, 0, 1089.48194444444, 319.284722222222, 227.054861111111, 470.499305555556, 167.997222222222, 49.0881944444444, 
30, Eco4078, 8585, 254.622714036109, 1220.56470588235, 2362.05684333139, 86.8703552708212, 291.002562609202, 0, 0, 0, 999.203727431567, 708.327548048922, 72.2942341292953, 161.907396622015, 268.055445544554, 49.7133372160745, 181.306814210833, 692.781129877694, 1875.32451951077, 14.5711124053582, 71.4973791496797, 511.608969132207, 504.051718112988, 649.816307513104, 912.041351193943, 0, 441.536750145603, 0, 0, 1438.46860803727, 404.428188701223, 205.201863715783, 617.064647641235, 165.520559114735, 37.5690157251019, 
30, Eco4083, 5379, 217.365681353411, 1251.13645659044, 1887.42981966908, 96.1682468860383, 266.360475924893, 0, 0, 0, 807.980479643056, 670.426845138502, 77.2450269566834, 161.421267893661, 340.391708496003, 137.644729503625, 207.643428146496, 818.692321992935, 2086.24651422197, 14.6672243911508, 61.0831009481316, 512.089050009295, 504.003160438743, 678.091838631716, 1073.89849414389, 0, 590.86410113404, 0, 0, 1537.56181446365, 478.390407138873, 310.951292061722, 454.34783416992, 183.867633389106, 40.6306004833612, 
30, Eco4090, 8814, 237.052870433401, 1234.21738143862, 2700.88472884048, 123.372589062855, 358.076015429998, 0, 0, 0, 1037.58486498752, 758.311322895394, 69.8858633991377, 171.744724302246, 343.936237803494, 89.3511459042433, 139.495915588836, 494.159178579533, 1836.02598139324, 8.32641252552757, 95.1910596777853, 580.259246653052, 544.446335375539, 704.512253233492, 924.332425686408, 0, 460.843544361243, 0, 0, 1409.6434082142, 376.657590197413, 248.614136600862, 770.956659859315, 161.153392330383, 40.7300884955752, 
30, Eco4102, 1170, 522.236752136752, 1252.08803418803, 3612.97264957265, 122.707692307692, 383.659829059829, 0, 0, 0, 1675.65982905983, 1154.73504273504, 137.876068376068, 228.674358974359, 363.294871794872, 92.2205128205128, 43.308547008547, 316.538461538462, 1656.19230769231, 1.32905982905983, 105.170085470085, 398.925641025641, 478.170085470085, 781.297435897436, 430.018803418803, 0, 270.794017094017, 0, 0, 1253.20769230769, 171.82735042735, 281.667521367521, 852.17264957265, 308.092307692308, 55.3128205128205, 
30, Eco4133, 1827, 388.895457033388, 1242.31581828134, 3889.26600985222, 211.055281882868, 450.783798576902, 0, 0, 0, 1637.54515599343, 1086.17405582923, 126.158182813355, 204.869184455391, 350.580733442802, 137.387520525452, 52.7958401751505, 395.429118773946, 1793.31472359059, 4.32183908045977, 74.2824302134647, 449.906951286262, 441.56267104543, 877.141762452107, 710.384783798577, 0, 324.148330596606, 0, 0, 1240.32183908046, 244.48275862069, 438.987958401751, 1063.30870279146, 223.849480021894, 52.4734537493158, 
30, Eco4226, 1350, 565.294814814815, 1108.34666666667, 1310.55111111111, 131.804444444444, 754.933333333333, 0, 0, 0, 792.831851851852, 685.096296296296, 195.932592592593, 340.797777777778, 1245.40814814815, 883.172592592593, 148.245185185185, 715.737037037037, 2440.06, 6.0562962962963, 142.552592592593, 662.11037037037, 1049.38296296296, 1046.41407407407, 1153.10148148148, 0, 480.006666666667, 0, 0, 1801.94518518519, 518.925185185185, 1711.93037037037, 525.147407407407, 105.66962962963, 45.8511111111111, 
30, Eco4441, 1535, 1147.62540716612, 973.665146579805, 378.598045602606, 109.010423452769, 1112.90358306189, 0, 0, 0, 396.859283387622, 466.392182410423, 336.842996742671, 302.780456026059, 2647.07687296417, 2829.59153094463, 118.268403908795, 743.502931596091, 2776.5680781759, 11.0553745928339, 504.835830618892, 493.018241042345, 1112.40651465798, 1013.1003257329, 447.856026058632, 0, 304.675570032573, 0, 0, 846.854723127036, 265.435179153094, 4078.17133550489, 221.54006514658, 112.876221498371, 45.9009771986971, 
30, Eco5036, 5365, 252.460018639329, 1079.64641192917, 944.11798695247, 54.2372786579683, 248.133084808947, 0, 0, 0, 488.997763280522, 524.021062441752, 266.572413793103, 101.085554520037, 227.914445479963, 93.18825722274, 192.548369058714, 774.865610438024, 1501.18676607642, 13.8389561975769, 83.1711090400746, 502.083876980429, 584.302702702703, 389.043616029823, 873.367753960857, 0, 431.078657968313, 0, 0, 1213.1064305685, 381.406337371855, 325.668779123952, 243.562534948742, 83.7904939422181, 34.2848089468779, 
30, Eco5064, 17414, 222.233547720225, 1138.95670150454, 1079.96364993683, 61.6733662570346, 247.455782703572, 0, 0, 0, 568.152233834846, 491.326002067302, 267.865510508786, 86.426553347881, 270.268806707247, 96.6337429654301, 409.411335706902, 1573.93017112668, 2224.11410359481, 30.454059951763, 69.6049155851614, 468.584874239118, 567.659469392443, 529.128057884461, 1106.96841621684, 0, 576.095842425635, 0, 0, 1230.80475479499, 532.329045595498, 298.896634891467, 297.925232571494, 100.901630871712, 40.9650281382795, 
30, Eco5072, 22086, 261.53649370642, 1124.94815720366, 2225.66911165444, 107.471927918138, 286.147604817531, 0, 0, 0, 997.76808838178, 737.431313954541, 286.957846599656, 90.0632980168432, 285.628542968396, 98.2518337408313, 285.455311056778, 1063.47971565698, 1777.21026894866, 20.6772616136919, 86.4910350448248, 554.525445983881, 622.63225572761, 612.349406864077, 724.698949560808, 0, 410.94788553835, 0, 0, 1115.65104591144, 335.612876935615, 323.224395544689, 503.802635153491, 186.444851942407, 44.9395544688943, 
30, Eco5078, 5818, 325.913200412513, 1271.59144035751, 1366.02646957717, 111.259539360605, 320.249054657958, 0, 0, 0, 688.498453076659, 611.833104159505, 384.159848745273, 155.790649707803, 331.903059470608, 160.782571330354, 191.472671020969, 774.90873152286, 1728.48418700584, 10.0013750429701, 105.023547610863, 599.044860776899, 763.795118597456, 597.171364730148, 945.516500515641, 0, 483.284977655552, 0, 0, 1358.30955654864, 445.746304572018, 480.980405637676, 400.987624613269, 113.481093159161, 62.2863526985218, 
30, Eco5083, 16741, 219.438086135834, 1162.69261095514, 2013.04945941103, 78.2299743145571, 274.730004181351, 0, 0, 0, 999.916731378054, 669.314855743385, 243.819305895705, 83.0016725404695, 257.331820082432, 102.863568484559, 329.15136491249, 1190.49023355833, 1888.60892419808, 19.3233976464966, 74.7884833641957, 536.727435637059, 538.457260617645, 648.324114449555, 1028.20130219222, 0, 522.148676901021, 0, 0, 1390.99157756406, 460.899946239771, 251.772713696912, 457.657129203751, 178.280747864524, 53.7091571590705, 
30, Eco5090, 9068, 383.2856197618, 1209.69872077636, 1556.58789148655, 111.066056462285, 348.346934274371, 0, 0, 0, 863.443978826643, 776.122518747243, 359.81793118659, 134.71790913101, 342.004411116012, 82.7258491398324, 187.447397441553, 802.47154830172, 1777.71724746361, 10.1757829730922, 131.944419938244, 669.998456109396, 808.647441552713, 609.003749448611, 962.523048081165, 0, 450.896228495809, 0, 0, 1591.41618879577, 417.761138067931, 419.078958976621, 418.861490957212, 158.809550066167, 62.84285399206, 
30, Eco5102, 6144, 328.733561197917, 1219.537109375, 1806.9775390625, 136.847493489583, 378.717122395833, 0, 0, 0, 939.658040364583, 668.582845052083, 386.774576822917, 136.656901041667, 459.81298828125, 151.75341796875, 172.86181640625, 800.580729166667, 1738.1748046875, 16.0808919270833, 108.3525390625, 589.138020833333, 712.69482421875, 664.737955729167, 977.162109375, 0, 474.598470052083, 0, 0, 1426.96923828125, 423.659993489583, 508.677083333333, 513.487630208333, 144.155436197917, 77.8582356770833, 
30, Eco5133, 6362, 339.938698522477, 1152.57607670544, 2125.39641622131, 136.230902232003, 375.559886828041, 0, 0, 0, 1219.92942470921, 759.679346117573, 355.499685633449, 113.719899402704, 419.11804464005, 226.437912606099, 214.584407419051, 914.382741276328, 1928.47359320968, 9.53961018547627, 103.345488839987, 615.794089908834, 725.355234203081, 835.212197422194, 802.398773970449, 0, 459.207796290475, 0, 0, 1431.82851304621, 366.498428167243, 579.434454574033, 532.328827412763, 202.318924866394, 78.8566488525621, 
