Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
35, Eco7226, 2045, 600.864058679707, 1158.53398533007, 294.844009779951, 223.438630806846, 601.465525672372, 0, 0, 0, 263.687041564792, 601.293398533007, 567.321760391198, 556.343765281174, 895.718337408313, 771.340831295843, 159.206356968215, 692.886063569682, 1703.91295843521, 12.5530562347188, 222.440097799511, 425.670904645477, 1357.39706601467, 1118.3075794621, 803.444987775061, 0, 421.317848410758, 0, 0, 1041.62102689487, 387.210268948655, 1588.95207823961, 254.491931540342, 129.709535452323, 103.461613691932, 
35, Eco7441, 4476, 886.281054512958, 733.60746201966, 92.8550044682752, 170.002680965147, 850.33109919571, 0, 0, 0, 119.002457551385, 320.706881143878, 686.006478999106, 303.202859696157, 2775.21626452189, 2939.11818588025, 60.106344950849, 413.980116175156, 2226.0645665773, 6.80026809651475, 268.866621983914, 192.5390974084, 987.851206434316, 736.394772117962, 385.985254691689, 0, 196.171358355675, 0, 0, 403.456657730116, 198.812555853441, 5185.60098302055, 134.464253798034, 92.6963806970509, 49.4709562109026, 
35, Eco8036, 17977, 167.979529398676, 734.624575846915, 376.278967569672, 27.0010012794126, 176.158591533626, 0, 0, 0, 181.9310229738, 253.679256828169, 162.045280080102, 88.7426711909662, 348.592590532347, 295.434889024865, 631.293263614619, 2238.2123268621, 2043.90243088391, 63.1199866496078, 44.7082939311342, 204.684207598598, 303.912054291595, 445.368081437392, 519.02759081048, 0, 379.856705790733, 0, 0, 528.801023530066, 352.534516326417, 551.535628859098, 112.328920287033, 60.4205373532848, 15.3597374422874, 
35, Eco8064, 10918, 206.339622641509, 917.963088477743, 343.463088477743, 37.7940098919216, 210.309305733651, 0, 0, 0, 239.254991756732, 332.211027660744, 187.693899981682, 121.512639677597, 363.024455028394, 238.466752152409, 714.364444037369, 2445.97673566587, 2530.21478292728, 50.3428283568419, 58.2460157538011, 291.624473346767, 383.187580142883, 523.915002747756, 781.640135555963, 0, 554.217255907675, 0, 0, 887.822586554314, 550.954936801612, 464.243725957135, 132.450998351346, 66.4438541857483, 17.6906942663491, 
35, Eco8072, 8063, 211.908594815825, 905.437058166935, 361.196949026417, 32.4159742031502, 212.195584769937, 0, 0, 0, 239.294431353094, 415.036710901649, 203.481954607466, 151.121666873372, 363.470792508992, 176.824258960685, 654.428252511472, 2293.84261441151, 2310.02232419695, 72.6168919756914, 85.6989954111373, 361.51680515937, 459.533176237133, 635.702964157262, 861.367357063128, 0, 602.900037206995, 0, 0, 1096.57807267766, 583.027657199553, 359.778618380255, 161.068956963909, 65.5277192112117, 22.4581421307206, 
35, Eco8078, 13638, 231.761255316029, 1003.88180085056, 390.457838392726, 30.8111893239478, 232.054700102654, 0, 0, 0, 327.378501246517, 544.668353130958, 205.535489074644, 160.196656401232, 378.177665346825, 153.333406657868, 435.466197389647, 1652.81441560346, 2194.2799530723, 28.5808036368969, 90.1574277753336, 451.335019797624, 482.07618419123, 510.446839712568, 1047.51979762429, 0, 607.628977855991, 0, 0, 1705.35291098402, 672.04377474703, 346.073397858924, 166.727086083003, 86.7281126264848, 21.8039301950433, 
35, Eco8083, 7632, 308.970387840671, 1066.66417714885, 365.040880503145, 48.893998951782, 313.055293501048, 0, 0, 0, 326.128144654088, 572.011006289308, 278.613862683438, 197.685796645702, 477.716194968553, 380.856525157233, 347.538653039832, 1291.31066561845, 2013.84185010482, 21.7642819706499, 106.629323899371, 455.157363731656, 524.550969601677, 480.591719077568, 1012.97196016771, 0, 489.448768343816, 0, 0, 1699.82678197065, 575.063024109015, 733.430948637317, 191.460953878407, 85.2199947589098, 26.5258123689727, 
35, Eco8090, 6986, 375.184655024334, 1283.76009161179, 364.163899227025, 98.179788147724, 385.905811623247, 0, 0, 0, 289.681362725451, 630.576724878328, 375.560120240481, 292.415545376467, 535.990552533639, 368.689092470656, 234.051531634698, 1075.03091898082, 1881.56255367879, 13.5413684511881, 157.002433438305, 473.858144861151, 671.319925565416, 543.157744059548, 806.440166046379, 0, 432.155883194961, 0, 0, 1505.77855711423, 467.935585456628, 790.931577440595, 271.474377326081, 106.600486687661, 49.6537360435156, 
35, Eco8102, 26798, 325.728934995149, 1132.3526755728, 398.673781625494, 66.6256437047541, 338.789088737966, 0, 0, 0, 390.065900440331, 695.164639152175, 305.783640570192, 236.409172326293, 480.057131129189, 335.99481304575, 214.320061198597, 941.054780207478, 1909.61344130159, 11.7761400104485, 115.06325098888, 504.794611538174, 583.785916859467, 498.536532577058, 1193.49414135383, 0, 497.508470781402, 0, 0, 2104.4210388835, 627.616799761176, 709.312560638854, 243.494701097097, 100.709343980894, 35.5267184118218, 
35, Eco8133, 23312, 401.139885037749, 1089.8452299245, 428.094586479067, 89.3677505147564, 417.711178792038, 0, 0, 0, 434.069835277968, 718.130962594372, 362.376930336307, 278.053448867536, 641.204272477694, 473.307137954701, 225.525609128346, 995.654512697323, 2015.94659402883, 12.9469371997255, 133.751887439945, 560.466669526424, 711.902711050103, 577.601621482498, 1071.70272820865, 0, 467.731983527797, 0, 0, 1869.91532258065, 567.828114275909, 930.689816403569, 259.536333218943, 107.23365648593, 44.2769818119423, 
35, Eco8226, 21104, 558.189347990902, 982.104482562547, 316.182050796058, 163.015305155421, 620.041887793783, 0, 0, 0, 405.407553070508, 683.22730288097, 511.621493555724, 389.648170962851, 1025.81576952237, 968.843347232752, 235.061268006065, 1097.23881728582, 2224.60803639121, 15.4957827899924, 198.513836239575, 591.459249431387, 981.901819560273, 798.789945034117, 1005.28842873389, 0, 485.87253601213, 0, 0, 1591.92802312358, 513.89006823351, 1740.98265731615, 256.237916982563, 105.939347990902, 55.1524829416224, 
35, Eco8441, 14858, 856.801117243236, 791.337192085072, 129.3775070669, 188.10916677884, 851.942387939157, 0, 0, 0, 171.328577197469, 493.864584735496, 678.765580831875, 339.530286714228, 2361.95854085341, 2790.11858931216, 133.680979943465, 776.96439628483, 2338.66422129493, 9.46123300578813, 360.187979539642, 262.46217525912, 881.390227486876, 844.990913985732, 509.925965809665, 0, 275.567842239871, 0, 0, 595.474491856239, 299.646655000673, 4710.57315924081, 187.452887333423, 134.263830932831, 45.7845605061246, 
35, Eco9036, 1765, 231.949575070822, 1075.2164305949, 813.481019830028, 122.583002832861, 323.88328611898, 0, 0, 0, 420.667988668555, 556.707082152975, 158.526912181303, 253.623229461756, 335.31954674221, 341.742776203966, 233.97507082153, 736.135410764873, 1595.87138810198, 15.6827195467422, 75.3416430594901, 424.916147308782, 564.595467422096, 486.698583569405, 423.461756373938, 0, 360.988668555241, 0, 0, 676.752407932011, 301.318980169972, 772.968271954674, 280.905949008499, 115.536543909348, 35.7473087818697, 
35, Eco9064, 1412, 361.737960339943, 1181.82790368272, 702.736543909348, 134.528328611898, 462.773371104816, 0, 0, 0, 360.303116147309, 667.393059490085, 230.14447592068, 389.390934844193, 525.464589235128, 461.328611898017, 185.593484419263, 827.976628895184, 1670.74716713881, 11.9759206798867, 151.070821529745, 542.164305949009, 745.497875354108, 640.28611898017, 527.175637393768, 0, 265.648016997167, 0, 0, 749.559490084986, 292.234419263456, 1092.58073654391, 338.081444759207, 160.333569405099, 64.3413597733711, 
35, Eco9072, 987, 398.584599797366, 1210.41438703141, 1499.95136778116, 334.859169199595, 425.65349544073, 0, 0, 0, 786.016210739615, 842.366767983789, 256.072948328268, 377.641337386018, 447.29179331307, 411.858156028369, 131.05977710233, 459.325227963526, 1432.05369807497, 7.42046605876393, 110.269503546099, 482.06990881459, 699.964539007092, 719.543059777102, 369.734549138804, 0, 215.881458966565, 0, 0, 713.303951367781, 192.996960486322, 1069.05673758865, 515.342451874367, 296.35663627153, 106.912867274569, 
35, Eco9078, 1527, 393.88605108055, 1300.12180746562, 856.232481990832, 145.41257367387, 521.504256712508, 0, 0, 0, 536.277668631303, 757.060248853962, 299.593320235756, 464.051735428946, 743.612966601179, 681.83300589391, 117.927308447937, 465.287491814014, 1551.63588736084, 5.25278323510151, 198.832351015062, 453.428945645056, 851.532416502947, 667.669941060904, 449.347085789129, 0, 234.35952848723, 0, 0, 626.105435494434, 272.656188605108, 1463.36542239686, 378.347085789129, 163.85068762279, 73.2940406024885, 
35, Eco9083, 1367, 419.53182150695, 1058.57571324067, 1063.76444769568, 242.851499634236, 478.39209948793, 0, 0, 0, 657.888076079005, 693.473299195318, 253.70007315289, 355.7937088515, 572.959765910754, 902.888807607901, 188.090709583029, 574.994147768837, 1779.89319678127, 5.80760790051207, 143.627651792246, 469.247256766642, 669.407461594733, 614.478419897586, 385.429407461595, 0, 246.203365032919, 0, 0, 718.565471836137, 167.945866861741, 1793.31528895391, 403.587417702999, 187.51426481346, 61.0226773957571, 
35, Eco9090, 502, 519.159362549801, 1204.68924302789, 554.695219123506, 205.709163346614, 529.709163346614, 0, 0, 0, 398.46812749004, 667.860557768924, 249.934262948207, 359.762948207171, 803.402390438247, 663.790836653386, 174.58764940239, 877.527888446215, 1718.28087649402, 9.21513944223108, 186.01593625498, 572.872509960159, 938.525896414343, 695.284860557769, 481.284860557769, 0, 230.408366533865, 0, 0, 741.368525896414, 222.378486055777, 1269.92231075697, 336.790836653386, 126.850597609562, 74.9601593625498, 
35, Eco9102, 3213, 427.214441332088, 1219.21879863056, 1328.04575163399, 347.836290071584, 481.435418611889, 0, 0, 0, 794.802054154995, 811.751322751323, 277.836912542795, 392.989417989418, 604.333644568939, 641.8197945845, 155.600373482726, 627.500778089013, 1881.65172735761, 9.97510115157174, 132.069405539994, 488.20697167756, 683.070650482415, 822.04824151883, 462.052598817305, 0, 237.101462807345, 0, 0, 889.781201369437, 188.833177715531, 1364.28882664177, 493.768129474012, 262.117024587613, 71.0603797074385, 
35, Eco9133, 4533, 509.787116699757, 1263.86896095301, 1007.90205162144, 317.941319214648, 680.499007279947, 0, 0, 0, 693.390249283035, 843.637767482903, 349.795499669093, 502.826604897419, 711.073020075006, 915.246856386499, 109.900286785793, 590.277961614825, 1849.33730421355, 9.24112067063755, 162.618574895213, 476.012133245092, 887.676152658284, 879.541804544452, 397.572909772777, 0, 237.84050297816, 0, 0, 742.529891903816, 183.776307081403, 1777.42664901831, 476.605559232297, 252.778513125965, 83.5665122435473, 
35, Eco9226, 1082, 692.904805914972, 1051.62846580407, 236.771719038817, 226.107208872458, 898.437153419593, 0, 0, 0, 315.0573012939, 947.878003696858, 442.768946395564, 636.281885397412, 1324.853974122, 2066.426987061, 117.933456561922, 538.231977818854, 1971.67652495379, 5.6358595194085, 281.374306839187, 369.554528650647, 1113.40942698706, 923.109057301294, 570.419593345656, 0, 239.797597042514, 0, 0, 667.531423290203, 294.488909426987, 3448.07486136784, 356.034195933457, 180.016635859519, 73.5184842883549, 
35, Eco9441, 1896, 987.07753164557, 973.954641350211, 109.434071729958, 229.766877637131, 949.464135021097, 0, 0, 0, 231.595464135021, 782.345464135021, 509.258438818565, 610.319620253165, 2301.56170886076, 3137.44725738397, 33.1476793248945, 342.291139240506, 1873.7552742616, 0, 418.651898734177, 230.364978902954, 1248.82964135021, 1156.62869198312, 374.239451476793, 0, 122.205168776371, 0, 0, 449.887130801688, 204.191455696203, 5313.97679324894, 279.559071729958, 149.972046413502, 79.7352320675106, 
40, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, Eco1036, 22976, 182.191286559889, 880.223668175487, 516.649373259053, 40.1186890668524, 178.706824512535, 0, 0, 0, 297.28125, 379.031380571031, 212.703603760446, 102.272806406685, 258.210045264624, 123.882660167131, 449.959653551532, 1283.4553882312, 1658.68075383008, 36.1671309192201, 53.8156337047354, 314.030074860724, 382.758269498607, 388.709305362117, 631.062282381616, 0, 375.205997562674, 0, 0, 734.811150766017, 381.108156337047, 291.262447771588, 158.098581128134, 76.2372040389972, 22.274721448468, 
40, Eco1064, 31400, 191.573152866242, 898.893598726115, 573.597388535032, 43.9373566878981, 183.63949044586, 0, 0, 0, 347.514363057325, 399.387261146497, 222.438598726115, 105.724299363057, 253.025222929936, 121.443057324841, 709.642101910828, 1851.00350318471, 2055.56579617834, 60.5200318471338, 57.5181210191083, 313.351114649682, 391.368853503185, 518.077484076433, 879.771974522293, 0, 515.31525477707, 0, 0, 923.231624203822, 510.314331210191, 265.270987261147, 175.371942675159, 87.9732484076433, 21.9073885350318, 
40, Eco1072, 24468, 226.159677946706, 919.368440411967, 531.508296550597, 42.9268432238025, 203.789439267615, 0, 0, 0, 335.033390550924, 436.5088687265, 247.645863985614, 122.127554356711, 291.687878044793, 132.698912865784, 703.277423573647, 1844.83962726827, 2109.10613863005, 59.3569560241949, 66.1389161353605, 344.351806441066, 427.827039398398, 535.470328592447, 918.190452836358, 0, 516.90105443845, 0, 0, 964.398111819519, 519.453367663888, 320.715179009318, 183.397498773909, 75.4725764263528, 27.1529344449894, 
40, Eco1078, 43371, 250.318876668742, 1058.3188074981, 527.587028198566, 67.4207189135598, 247.173364690692, 0, 0, 0, 376.44123953794, 499.82944824883, 303.999377464204, 157.976366696641, 322.728343824214, 194.267667335316, 390.815475778746, 1290.15316686265, 2010.14290655046, 33.2902169652533, 74.9716169790874, 364.055359572064, 471.380231029951, 514.007977680939, 1055.20850337783, 0, 512.926356321044, 0, 0, 1242.70597864933, 549.090567429849, 458.486753821678, 213.129141592308, 96.4248460953172, 32.8949528486777, 
40, Eco1083, 29065, 272.819301565457, 1047.47280233958, 682.630448993635, 63.5842766213659, 259.264476174093, 0, 0, 0, 451.513538620334, 546.311233442285, 314.273077584724, 156.773370032685, 342.2784792706, 191.477997591605, 290.023911921555, 1117.85952176157, 1940.16084637881, 18.861689317048, 84.0204369516601, 435.24455530707, 520.140994323069, 519.873800103217, 1054.4996731464, 0, 467.800860141063, 0, 0, 1274.99064166523, 549.291346980905, 454.412798899019, 242.396490624462, 115.464510579735, 36.7977636332359, 
40, Eco1090, 17774, 236.492967255542, 970.751884775515, 600.473725666704, 45.4165635197479, 238.868234499831, 0, 0, 0, 438.890401710363, 547.712220096771, 252.535670079892, 126.594351299651, 311.34488578823, 138.469562281985, 387.564419939237, 1230.02751209632, 2020.77596489254, 26.1423990097896, 80.5251490941825, 433.131034094745, 487.859063801058, 494.660627883425, 1376.22065939012, 0, 541.154101496568, 0, 0, 1586.27883425228, 662.333970968831, 334.065826488129, 224.421458309891, 88.6055474288286, 24.3765050073141, 
40, Eco1102, 28203, 332.990213807042, 1120.5078183172, 779.540048930965, 121.38495904691, 327.934935999716, 0, 0, 0, 525.361628195582, 634.753607772223, 412.992341240294, 207.559514945219, 435.111229301847, 308.320604191044, 197.937063432968, 911.004254866504, 1903.24245647626, 17.3067049604652, 98.711094564408, 423.961245257597, 553.623798886643, 547.040421231784, 921.279580186505, 0, 391.616778356912, 0, 0, 1238.86579441903, 455.538985214339, 742.009006134099, 308.117647058824, 151.371201645215, 46.8351593802078, 
40, Eco1133, 32205, 362.542555503804, 1107.55401335196, 799.664989908399, 139.516068933395, 389.836764477566, 0, 0, 0, 603.551839776432, 676.98885266263, 460.341872380065, 232.574072349014, 496.06210215805, 340.696072038503, 199.119546654246, 872.440055891942, 1941.61785437044, 15.971370905139, 112.144418568545, 481.388355845366, 646.679739170936, 641.70669150753, 970.802142524453, 0, 418.423039900637, 0, 0, 1305.79587020649, 465.826300263934, 806.938053097345, 325.166185374942, 151.630212699891, 60.1458779692594, 
40, Eco1226, 23275, 584.353039742213, 949.953383458647, 394.106981740064, 177.846917293233, 634.453104189044, 0, 0, 0, 448.17194414608, 652.005628356606, 639.476390977444, 291.01701396348, 1102.99226638024, 1018.61284640172, 210.014994629431, 1019.21860365199, 2215.77254564984, 20.9358968850698, 165.948915145005, 472.784274973147, 831.679613319012, 800.898174006445, 920.908915145005, 0, 458.63858216971, 0, 0, 1128.0277980666, 454.84678839957, 1993.96322234157, 278.541954887218, 126.574135338346, 54.3905907626208, 
40, Eco1441, 19294, 793.196226806261, 832.26941017933, 195.119208043951, 207.3425935524, 802.022597698767, 0, 0, 0, 298.545921011713, 606.646003939048, 858.948636881932, 307.683891365191, 1985.77075774852, 2191.65719912926, 146.428889810304, 814.170052866176, 2246.96812480564, 9.62122939774023, 304.278117549497, 261.15512594589, 936.339069140666, 909.155229605059, 655.329273349228, 0, 296.471597387789, 0, 0, 743.846169793718, 339.309733595937, 4024.68860785736, 230.436560588784, 132.079713900695, 53.5919456825956, 
40, Eco2036, 20223, 174.312861593235, 889.957770854967, 948.897344607625, 51.6690896503981, 181.761657518667, 0, 0, 0, 498.880235375563, 490.077782722643, 202.412896207289, 120.495030410918, 235.747119616278, 117.742421994758, 358.582505068486, 1027.52835879939, 1538.56831330663, 25.4824704544331, 52.2070909360629, 318.475498195124, 366.738416654305, 451.945952628196, 634.427631904267, 0, 361.561242150027, 0, 0, 794.387677397023, 368.57241754438, 269.157988429016, 232.436730455422, 115.762102556495, 26.2965435395342, 
40, Eco2064, 44285, 175.983628768206, 931.670452749238, 742.443603929096, 37.8751270181777, 176.930811787287, 0, 0, 0, 456.207496895111, 450.17199954838, 199.939279665801, 110.581370667269, 242.30091453088, 102.84274585074, 653.994354747657, 1857.51769222084, 2192.3684317489, 47.6809303375861, 40.2876368973693, 320.882714237326, 378.007474314102, 609.509088856272, 908.70628881111, 0, 542.758925143954, 0, 0, 1002.78423845546, 565.888585299763, 195.252455684769, 203.958450942757, 100.313559896127, 19.5544089420797, 
40, Eco2072, 19716, 224.586833029012, 969.257963075675, 1011.71718401298, 71.2062284439034, 216.907739906675, 0, 0, 0, 604.546611888821, 565.699178332319, 260.380908906472, 150.287076486103, 310.799046459728, 157.958612294583, 420.671434368026, 1338.81755934267, 1939.98950091296, 33.6013390139988, 61.3915601541895, 377.834449178332, 432.897342260093, 597.862396023534, 876.365287076486, 0, 465.261614932035, 0, 0, 1083.10199837695, 498.880604585109, 329.860215053763, 294.423716778251, 125.306654493812, 33.2366098600122, 
40, Eco2078, 29673, 218.447275300778, 978.734809422707, 1155.12354665858, 57.6980756917063, 226.457351801301, 0, 0, 0, 624.666565564655, 625.411282984531, 251.246823711792, 153.058234758872, 280.071681326458, 148.013480268257, 392.367303609342, 1339.40643008796, 1987.32029117379, 36.9764432312203, 60.2402520810164, 382.943045866613, 432.348464934452, 610.56050955414, 956.902638762511, 0, 438.599467529404, 0, 0, 1175.6161156607, 515.18545479055, 316.191285006572, 340.439658949213, 122.414383446231, 31.6356620496748, 
40, Eco2083, 40707, 257.173434544427, 962.287960301668, 1779.57648561672, 117.890043481465, 233.017736507235, 0, 0, 0, 917.798781536345, 795.186970299948, 284.645417250104, 148.957550298474, 284.809639619721, 151.141032254895, 325.291031026605, 1188.03028963078, 1923.07340260889, 23.5248728719876, 59.1892057877024, 380.501879283661, 411.147517625961, 664.630137322819, 637.591347925418, 0, 362.658191465841, 0, 0, 970.326479475274, 376.4223352249, 334.847642911539, 433.439285626551, 223.172574741445, 38.1142064018473, 
40, Eco2090, 19188, 260.75, 968.088753387534, 1146.80268918074, 59.6833437565145, 253.389826975193, 0, 0, 0, 646.394986449865, 641.844642484886, 265.475192828851, 152.213414634146, 344.033979570565, 148.414269335001, 400.852095059412, 1401.18886804253, 2258.17427558891, 30.2094017094017, 76.6501459245362, 433.420002084636, 467.53872211799, 643.413070669168, 1001.74765478424, 0, 481.89331874088, 0, 0, 1281.48905565979, 554.421409214092, 316.269543464665, 319.484730039608, 132.411559307901, 28.3435480508651, 
40, Eco2102, 26949, 285.913577498237, 981.300864596089, 2038.2481353668, 243.332962262051, 279.22126980593, 0, 0, 0, 1131.20364392, 921.545474785706, 379.816765000557, 203.36056996549, 349.864113696241, 147.827229210731, 170.312553341497, 715.885005009462, 1724.83346320828, 16.6493376377602, 79.4293665813203, 394.866674088092, 441.713273219786, 698.854057664477, 749.39140598909, 0, 298.481947382092, 0, 0, 1167.2237188764, 355.27926824743, 441.493116627704, 559.348176184645, 278.148985120042, 43.852684700731, 
40, Eco2133, 29721, 357.81844487063, 1005.29541401702, 1767.48676020322, 158.286565055012, 343.909828067696, 0, 0, 0, 1196.19053867636, 973.312439016184, 396.205208438478, 215.729887958009, 439.200060563238, 246.447192220989, 174.734934894519, 819.251606608122, 1969.11887217792, 14.3939638639346, 90.0106322129134, 458.226775680495, 562.281652703476, 817.655664345076, 678.16749099963, 0, 348.203929881229, 0, 0, 1201.82325628344, 362.506947949261, 534.295111200834, 508.093031862993, 226.126408936442, 61.3113623363951, 
40, Eco2226, 18597, 673.039576275743, 891.338226595688, 471.785180405442, 181.676345647147, 692.295692853686, 0, 0, 0, 539.985158896596, 655.003710275851, 700.665752540732, 340.437436145615, 1397.98499758025, 1549.51599720385, 186.578265311609, 883.837715760607, 2350.28499220304, 16.8722912297682, 174.230090874872, 334.482658493305, 783.026832284777, 900.005162122923, 602.780340915201, 0, 349.323654352853, 0, 0, 793.182610098403, 341.12512770877, 2799.64257675969, 286.823358606227, 140.415927300102, 59.0680754960477, 
40, Eco2441, 21704, 835.17171949871, 805.985670844084, 282.999861776631, 197.179183560634, 763.540223000369, 0, 0, 0, 387.207611500184, 632.881312200516, 926.990923332105, 370.469913380022, 2183.85597124954, 2317.42618872097, 139.465950976778, 789.287366384077, 2364.75672687062, 13.3350995208257, 356.763223368964, 270.445678215997, 961.994010320678, 1119.68540361224, 610.794553999263, 0, 282.019627718393, 0, 0, 692.152644673793, 360.713002211574, 4024.23438075931, 275.247005160339, 125.699548470328, 49.39190932547, 
40, Eco3036, 44627, 126.752772984964, 972.355412642571, 425.011383243328, 36.2977569632734, 169.574024693571, 0, 0, 0, 397.632711138997, 392.399533914446, 252.28106303359, 81.375064422883, 154.332870235508, 70.7323369260761, 262.783561521052, 982.139310283012, 1555.24323839828, 15.5327492325274, 34.5097586662783, 288.331010374885, 294.728706836668, 439.593161090819, 1127.34237121025, 0, 574.571335738454, 0, 0, 1480.96201850897, 710.108208035494, 156.543527460954, 117.459856140901, 68.2263203890022, 19.0711676787595, 
40, Eco3064, 49056, 157.829317514677, 1002.97158349641, 1123.6806710698, 56.2845319634703, 203.100619699935, 0, 0, 0, 745.176084474886, 624.068819308545, 313.850782778865, 87.2961921069798, 163.837736464449, 81.238747553816, 269.180446836269, 1076.33355756686, 1749.55901418787, 16.8518631767776, 41.9576606327462, 336.431037997391, 354.785693900848, 577.749898075669, 1167.17321020874, 0, 567.399522994129, 0, 0, 1694.80577299413, 694.383806262231, 177.034980430528, 265.988299086758, 135.417930528376, 48.3319879321592, 
40, Eco3072, 78331, 179.634614648096, 998.907635546591, 1320.58970267199, 61.1735455949752, 226.631869885486, 0, 0, 0, 852.347627376135, 671.809028354036, 333.725753533084, 94.9753992672122, 191.217806487853, 85.7893554276085, 319.167162426115, 1264.51587494096, 1869.93406186567, 20.8667066678582, 51.902414114463, 388.020719766121, 399.489780546655, 642.124139867996, 939.799619563136, 0, 527.44225147132, 0, 0, 1407.09250488312, 597.613384228466, 178.877315494504, 276.810368819497, 161.166332614163, 47.4219274616691, 
40, Eco3078, 18625, 173.074308724832, 1009.0947114094, 1386.12746308725, 73.0594362416107, 217.418040268456, 0, 0, 0, 871.793986577181, 710.912590604027, 345.752805369128, 103.263140939597, 179.361932885906, 102.053315436242, 233.703302013423, 900.452026845638, 1594.93884563758, 13.8178791946309, 43.3410469798658, 371.988187919463, 379.708295302013, 610.645261744966, 1107.97691275168, 0, 547.066469798658, 0, 0, 1634.94931543624, 658.733154362416, 227.50877852349, 307.891704697987, 169.831033557047, 45.0125100671141, 
40, Eco3083, 29143, 200.967093298562, 1030.27419963628, 1120.88175548159, 65.8856329135642, 244.365782520674, 0, 0, 0, 752.993446110558, 679.108602408812, 370.626943005181, 118.379816765604, 208.881686854476, 95.7232954740418, 251.342792437292, 984.374463850667, 1706.68513879834, 16.828363586453, 66.5307621041073, 420.848299763236, 451.815701883814, 600.409635246886, 1171.03287238788, 0, 554.099406375459, 0, 0, 1797.98308341626, 678.067117318052, 235.844353704149, 297.8019764609, 147.368458978142, 43.299797550012, 
40, Eco3090, 21037, 231.942054475448, 1076.01145600608, 932.867519132956, 71.3977278129011, 273.792128155155, 0, 0, 0, 708.762038313448, 695.7153586538, 422.048390930266, 141.652849740933, 264.047868042021, 145.598184151733, 220.464324761135, 898.405523601274, 1678.50320863241, 16.4007225364833, 75.9691495935732, 458.762893948757, 533.081332889671, 604.896943480534, 1181.14688406142, 0, 511.898512145268, 0, 0, 1740.49508009697, 655.825878214574, 319.029376812283, 258.446213813757, 137.667775823549, 57.5313970623188, 
40, Eco3102, 15890, 293.455947136564, 1189.93108873505, 883.461988672121, 153.938829452486, 349.178791692889, 0, 0, 0, 686.015355569541, 682.039081183134, 562.713152926369, 231.451856513531, 329.856639395846, 262.542353681561, 164.104845814978, 708.711579609817, 1575.00056639396, 10.4044052863436, 100.700503461296, 345.961925739459, 583.357583385777, 680.742605412209, 1025.84638137193, 0, 490.672120830711, 0, 0, 1537.10251730648, 590.391567023285, 598.242542479547, 316.558464443046, 168.173190685966, 65.5666456891126, 
40, Eco3133, 13632, 272.674589201878, 1084.68904049296, 1370.88644366197, 123.280223004695, 346.574383802817, 0, 0, 0, 1064.39818075117, 847.487455985916, 505.517238849765, 187.781323356808, 285.785137910798, 187.720363849765, 178.650894953052, 726.800836267606, 1633.12331279343, 9.32966549295775, 90.828125, 463.182438380282, 623.45547241784, 807.351159037559, 1008.65837734742, 0, 547.854826877934, 0, 0, 1669.83208626761, 592.831646126761, 425.789319248826, 357.38857100939, 192.836561032864, 88.3130868544601, 
40, Eco3226, 16171, 473.853070311051, 1201.17760187991, 595.204130851524, 274.209820048235, 595.688330962835, 0, 0, 0, 724.18106486921, 818.873353534104, 806.461999876322, 391.18687774411, 746.667120153361, 776.779729144765, 137.296827654443, 715.400222620741, 1861.74126522788, 7.27926535155525, 148.132026467133, 418.966235854307, 1150.14383773422, 1119.94786964319, 914.870447096655, 0, 549.647207964875, 0, 0, 1374.21285016387, 549.358666749119, 1284.11644301527, 302.152124172902, 174.041803228001, 100.977305052254, 
40, Eco3441, 19879, 703.072740077469, 1054.7034056039, 316.847175411238, 293.526988279088, 755.748880728407, 0, 0, 0, 579.62211378842, 838.61813974546, 1012.52044871472, 477.215956537049, 1464.44524372453, 1599.25262840183, 111.461743548468, 780.459781679159, 2075.72795412244, 7.82061471905025, 311.083656119523, 327.289753005684, 1378.70793299462, 1530.97816791589, 903.077317772524, 0, 429.214195885105, 0, 0, 1240.12681724433, 550.416218119624, 2546.54534936365, 300.345842346195, 158.254690879823, 95.7004879521103, 
