Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
35, Eco7133, 630, 338.1, 1124.03968253968, 509.871428571429, 152.998412698413, 399.485714285714, 0, 0, 0, 400.34126984127, 585.61746031746, 409.85873015873, 401.006349206349, 620.866666666667, 440.538095238095, 196.928571428571, 704.238095238095, 1770.2746031746, 17.3269841269841, 161.873015873016, 449.884126984127, 916.85873015873, 731.355555555556, 1150.21746031746, 0, 495.828571428571, 0, 0, 1396.82063492064, 553.973015873016, 746.952380952381, 266.298412698413, 96.5238095238095, 74.6, 
35, Eco7226, 2045, 602.750122249389, 1165.96723716381, 302.20391198044, 235.440586797066, 614.519804400978, 0, 0, 0, 267.019070904646, 605.033740831296, 562.891931540342, 554.985819070905, 895.880684596577, 779.478728606357, 166.98630806846, 704.107090464548, 1805.07041564792, 9.63080684596577, 217.601466992665, 424.712469437653, 1387.83325183374, 1078.05574572127, 852.533007334963, 0, 455.723716381418, 0, 0, 1072.49535452323, 415.247432762836, 1594.60146699267, 249.241564792176, 128.442542787286, 101.249877750611, 
35, Eco7441, 4476, 888.919794459339, 728.395442359249, 93.485254691689, 174.156613047364, 857.07908847185, 0, 0, 0, 117.720062555853, 315.224754244861, 691.573503127793, 295.649016979446, 2779.00245755139, 2970.37600536193, 63.5122877569258, 419.654155495979, 2243.96648793566, 5.43833780160858, 263.869302949062, 194.169571045576, 982.203753351206, 727.840259159964, 411.803395889187, 0, 196.275915996425, 0, 0, 408.875335120643, 204.36036639857, 5187.11505808758, 143.419347631814, 92.3118856121537, 49.2815013404826, 
35, Eco8036, 17977, 169.674862324081, 741.715469766924, 396.760137954052, 27.974300495077, 179.2652834177, 0, 0, 0, 184.5251710519, 256.177337709295, 162.982811370084, 87.4180897813873, 351.477387773266, 298.365522612227, 642.509984980809, 2280.07809979418, 2103.18234410636, 62.7314346108917, 44.8913611837348, 206.654502976025, 299.124714913501, 449.69816988374, 531.406575068143, 0, 386.823051677143, 0, 0, 537.756577849474, 358.637759359181, 556.184457918451, 113.884240974579, 59.2854758858541, 15.2722923735885, 
35, Eco8064, 10918, 208.816541491116, 933.151767723026, 359.065671368382, 37.6169628137021, 215.953562923612, 0, 0, 0, 241.510991023997, 336.448342187214, 186.429749038285, 120.66257556329, 366.430390181352, 238.231086279538, 719.631892287965, 2483.80564205899, 2602.49487085547, 49.8323868840447, 58.8669170177688, 290.882854002565, 375.692159736215, 527.6246565305, 814.220736398608, 0, 563.249129877267, 0, 0, 935.173017036087, 556.629052940099, 471.075654881847, 132.702875984613, 64.7623191060634, 17.9044696830921, 
35, Eco8072, 8063, 214.382115837777, 918.391665633139, 374.226962668982, 32.1460994666997, 216.761503162595, 0, 0, 0, 243.52709909463, 421.643184918765, 203.900781346893, 147.987845714994, 370.912315515317, 179.5768324445, 666.18690313779, 2344.50923973707, 2380.09921865311, 74.4066724544214, 86.8836661292323, 364.331514324693, 454.750217040804, 627.542105915912, 892.972590847079, 0, 612.630162470544, 0, 0, 1143.50117822151, 599.052585886147, 363.444623589235, 161.917400471289, 64.2887262805407, 22.7120178593576, 
35, Eco8078, 13638, 235.530429681772, 1032.91032409444, 415.135870362223, 32.1517817861857, 237.796231118932, 0, 0, 0, 337.464070978149, 554.595761841912, 205.176125531603, 154.914356943833, 380.585129784426, 156.432248130224, 442.408197682945, 1710.64239624578, 2315.47433641296, 29.0596128464584, 90.2247396979029, 458.959671506086, 471.195923155888, 510.697096348438, 1138.61973896466, 0, 630.650461944567, 0, 0, 1863.35943686758, 698.564598914797, 348.892652881654, 168.447939580584, 83.9187564158968, 22.5581463557706, 
35, Eco8083, 7632, 310.64465408805, 1088.3107966457, 376.781708595388, 50.2790880503145, 313.724842767296, 0, 0, 0, 330.201912997904, 585.508778825996, 282.450602725367, 196.4946278826, 482.845780922432, 372.73820754717, 358.838312368973, 1343.63063417191, 2087.26886792453, 22.2615303983229, 106.768081761006, 457.557651991614, 520.976808176101, 483.053328092243, 1068.60966981132, 0, 504.639150943396, 0, 0, 1809.47051886792, 603.962002096436, 733.037604821803, 189.812106918239, 84.249213836478, 28.1208071278826, 
35, Eco8090, 6986, 377.432293157744, 1283.88233610077, 383.475808760378, 100.306613226453, 390.844832522187, 0, 0, 0, 288.158030346407, 635.477240194675, 375.36845118809, 291.518608645863, 544.133839106785, 372.36344116805, 242.986687661036, 1098.76452905812, 1932.63612940166, 13.4655024334383, 157.304895505296, 475.866160893215, 667.631978242199, 557.105782994561, 826.463784712282, 0, 437.284282851417, 0, 0, 1547.93615803035, 481.392069853994, 794.766533066132, 276.248640137418, 105.365302032637, 50.4811050672774, 
35, Eco8102, 26798, 328.48410329129, 1160.82289723114, 427.097246063139, 68.8727890141055, 342.330994850362, 0, 0, 0, 394.186581088141, 710.34707814016, 306.638219270095, 231.47372938279, 484.522874841406, 339.913724904844, 220.529964922755, 985.188409582805, 2014.11206060154, 11.9651466527353, 116.29390253004, 512.832674080155, 575.692999477573, 506.0110082842, 1285.35364579446, 0, 514.345884021196, 0, 0, 2298.40085080976, 649.333793566684, 712.500074632435, 251.769833569669, 99.4305172027763, 35.8959623852526, 
35, Eco8133, 23312, 406.140228208648, 1110.86243136582, 462.55585106383, 90.7205301990391, 424.705173301304, 0, 0, 0, 442.015571379547, 730.301647220316, 362.785518188058, 269.846473919012, 644.982412491421, 477.290065202471, 237.576055250515, 1077.85809883322, 2159.79375428964, 12.7059025394647, 134.496182223747, 567.603466026081, 694.713280713795, 586.662062457104, 1173.61341798216, 0, 493.848661633493, 0, 0, 2082.15258236102, 599.455044612217, 940.3268702814, 271.79920212766, 104.702170555937, 44.0168582704187, 
35, Eco8226, 21104, 565.330221758908, 1000.87466830933, 343.798995451099, 165.753790750569, 634.542077331312, 0, 0, 0, 416.574725170584, 696.173095147839, 512.385614101592, 381.452094389689, 1038.62533169067, 973.281984457923, 250.617750189538, 1174.93754738438, 2386.90020849128, 15.8564253222138, 201.879122441243, 604.064347990902, 963.503269522365, 817.814584912813, 1121.74350833965, 0, 520.628032600455, 0, 0, 1753.25483320698, 546.336429112964, 1759.20773313116, 259.098843821077, 103.480193328279, 56.1511087945413, 
35, Eco8441, 14858, 858.624983174048, 796.116031767398, 134.070063265581, 190.810539776551, 857.240476510971, 0, 0, 0, 175.102840220756, 493.931484722035, 674.23825548526, 339.419235428725, 2352.2170547853, 2796.20406515009, 144.012855027595, 818.064207834163, 2433.40604388208, 10.0861488760264, 360.850114416476, 267.263561717593, 881.781262619464, 859.334701844124, 532.533113474223, 0, 290.497105936196, 0, 0, 617.240409207161, 319.888073764975, 4721.87952618118, 192.137905505452, 133.267667249966, 44.2233140395746, 
35, Eco9036, 1765, 234.844192634561, 1074.40509915014, 853.509348441926, 123.50821529745, 328.778470254957, 0, 0, 0, 424.228895184136, 558.837960339943, 157.274220963173, 253.779603399433, 350.964305949009, 352.031161473088, 231.283852691218, 761.05269121813, 1651.6209631728, 17.1155807365439, 76.7314447592068, 431.60566572238, 566.525212464589, 490.321246458923, 425.376770538244, 0, 370.739376770538, 0, 0, 679.703116147309, 303.320679886686, 772.838526912181, 296.57507082153, 113.691218130312, 37.0226628895184, 
35, Eco9064, 1412, 364.281869688385, 1171.93130311615, 757.209631728045, 140.578611898017, 468.777620396601, 0, 0, 0, 373.040368271955, 670.378186968839, 232.412181303116, 380.532577903683, 520.154390934844, 477.910764872521, 191.366855524079, 838, 1767.58781869688, 13.478045325779, 155.471671388102, 546.341359773371, 746.860481586402, 641.876062322946, 552.586402266289, 0, 273.145892351275, 0, 0, 784.576487252125, 288.225212464589, 1094.24362606232, 348.015580736544, 160.32223796034, 59.8279036827195, 
35, Eco9072, 987, 397.655521783181, 1234.24721377913, 1583.94630192503, 340.618034447822, 423.32928064843, 0, 0, 0, 802.501519756839, 842.242147922999, 264.933130699088, 370.96251266464, 446.05977710233, 395.370820668693, 157.752786220871, 477.821681864235, 1491.76697061803, 6.76798378926039, 108.654508611955, 489.743667679838, 704.024316109422, 721.760891590679, 381.887537993921, 0, 233.048632218845, 0, 0, 746.400202634245, 189.707193515704, 1079.96048632219, 529.15704154002, 295.009118541033, 107.347517730496, 
35, Eco9078, 1527, 395.609037328094, 1309.06417812705, 880.521938441388, 146.675180091683, 515.30124426981, 0, 0, 0, 537.328749181401, 754.249508840864, 293.81008513425, 447.109364767518, 763.580222658808, 668.468893254748, 130.179436804191, 473.483955468238, 1581.25671250819, 6.77275703994761, 198.170923379175, 451.548133595285, 847.7721021611, 633.133595284872, 472.559921414538, 0, 262.369351669941, 0, 0, 658.434184675835, 276.851997380485, 1478.00065487885, 392.654223968566, 161.130975769483, 76.7066142763589, 
35, Eco9083, 1367, 418.821506949525, 1063.43672275055, 1189.88295537674, 239.437454279444, 477.514996342356, 0, 0, 0, 677.310899780541, 689.555961960497, 259.900512070227, 343.996342355523, 601.827359180688, 914.511338697879, 182.524506217996, 603.313825896123, 1802.14923189466, 5.52816386247257, 144.540599853694, 467.124359912217, 665.160204828091, 624.039502560351, 424.111923920995, 0, 258.12070226774, 0, 0, 758.838332114119, 166.87783467447, 1795.89904901244, 428.734455010973, 184.500365764448, 65.3913679590344, 
35, Eco9090, 502, 518.918326693227, 1196.41235059761, 572.07171314741, 205.972111553785, 524.511952191235, 0, 0, 0, 389.551792828685, 662.735059760956, 252.914342629482, 374.338645418327, 801.340637450199, 661.163346613546, 192.179282868526, 944.950199203187, 1714.04581673307, 9.90438247011952, 186.370517928287, 572.95219123506, 951.368525896414, 676.199203187251, 517.001992031873, 0, 263.856573705179, 0, 0, 756.673306772908, 275.782868525896, 1279.61952191235, 359.488047808765, 127.300796812749, 76.7749003984064, 
35, Eco9102, 3213, 429.878618113912, 1218.38468720822, 1468.46467475879, 351.702458761282, 478.464363523187, 0, 0, 0, 807.830999066293, 806.720821661998, 284.059757236228, 394.067226890756, 599.015873015873, 642.517273576097, 170.812947401183, 662.015250544662, 1929.04139433551, 11.5894802365391, 133.345782757547, 487.457205104264, 678.455960161843, 834.297230003112, 463.410208527856, 0, 257.095860566449, 0, 0, 917.43199502023, 187.215063803299, 1372.04761904762, 527.862745098039, 261.950513538749, 73.817615935263, 
35, Eco9133, 4533, 512.065960732407, 1265.67284359144, 1176.2256783587, 317.694683432605, 687.144275314361, 0, 0, 0, 727.060886829914, 833.776968894772, 344.318773439223, 504.623207588793, 716.177145378337, 907.105228325612, 125.708140304434, 639.044782704611, 1897.94793734833, 7.69578645488639, 161.595632031767, 476.928744760644, 875.782704610633, 876.189278623428, 415.337524818001, 0, 249.068166776969, 0, 0, 786.519302889918, 187.828149128612, 1781.38694021619, 494.042797264505, 250.614383410545, 82.8202073681888, 
35, Eco9226, 1082, 703.795748613678, 1060.48890942699, 273.907578558226, 223.781885397412, 918.487985212569, 0, 0, 0, 320.664510166359, 952.365064695009, 425.507393715342, 622.670979667283, 1332.43530499076, 2021.04805914972, 135.453789279113, 556.572088724584, 2011.05360443623, 6.07301293900185, 291.740295748614, 383.337338262477, 1159.12661737523, 898.987985212569, 591.658964879852, 0, 229.370609981516, 0, 0, 685.672828096118, 310.884473197782, 3439.66820702403, 363.63123844732, 179.422365988909, 71.7624768946396, 
35, Eco9441, 1896, 988.371308016878, 957.722573839662, 111.879746835443, 224.579641350211, 954.897679324895, 0, 0, 0, 221.894514767932, 789.901371308017, 500.704641350211, 614.047995780591, 2301.79008438819, 3216.4361814346, 33.7394514767932, 350.37552742616, 1928.33280590717, 0, 422.495253164557, 230.415611814346, 1215.12710970464, 1146.71518987342, 373.450949367089, 0, 120.830168776371, 0, 0, 450.967827004219, 214.209915611814, 5304.80221518987, 284.407172995781, 148.330696202532, 78.4551687763713, 
40, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, Eco1036, 22976, 183.636751392758, 890.471274373259, 575.733983286908, 40.9126479805014, 180.482068245125, 0, 0, 0, 300.653290389972, 375.930579735376, 213.361942896936, 100.280988857939, 258.735985376045, 124.836002785515, 453.740381267409, 1316.09370647632, 1722.06367513928, 36.20856545961, 54.0233722144847, 314.55370821727, 376.537735027855, 390.069550835655, 662.650548398329, 0, 382.803621169916, 0, 0, 762.734592618384, 386.809975626741, 296.901418871866, 161.069072075209, 74.4119080779944, 22.3745212395543, 
40, Eco1064, 31400, 194.118535031847, 909.079458598726, 618.705063694268, 44.3159872611465, 187.475031847134, 0, 0, 0, 352.650923566879, 401.147898089172, 222.243057324841, 101.345796178344, 254.748598726115, 122.23576433121, 719.074426751592, 1887.64694267516, 2130.69891719745, 59.6785987261147, 58.0807324840764, 314.189872611465, 387.408949044586, 517.43821656051, 914.585605095541, 0, 528.379522292994, 0, 0, 961.19652866242, 518.734585987261, 267.323057324841, 175.519840764331, 87.0671656050955, 22.3558917197452, 
40, Eco1072, 24468, 228.390428314533, 929.792381886546, 568.869911721432, 44.287150564002, 204.922020598333, 0, 0, 0, 338.464484224293, 438.426638875266, 248.523745299984, 119.099476867746, 297.003800882786, 134.01524440085, 710.382090894229, 1879.34575772437, 2194.17655713585, 60.4787068824587, 67.0528445316332, 345.712890305705, 426.35127513487, 538.648275298349, 962.094245545202, 0, 530.611002125225, 0, 0, 1005.0698463299, 529.831003760013, 324.683014549616, 189.346043812326, 74.3101602092529, 26.8664377963054, 
40, Eco1078, 43371, 254.635724331927, 1071.3312812709, 575.826381683613, 68.8500841576168, 250.597565193332, 0, 0, 0, 382.234649881257, 503.111295566162, 303.899564224943, 153.9620944871, 329.840907518849, 197.952595051993, 398.577736275391, 1329.87240321874, 2110.23843120979, 33.7234788222545, 74.9845980032741, 365.395056604644, 463.669710175002, 516.544626593807, 1112.08646330497, 0, 530.001844550506, 0, 0, 1312.48938230615, 566.714440524775, 464.443130202209, 216.53807843951, 95.3119596043439, 33.5479237278366, 
40, Eco1083, 29065, 277.79346292792, 1059.58967830724, 753.033545501462, 65.1671082057457, 265.277068639257, 0, 0, 0, 460.08133493893, 551.000240839498, 316.244314467573, 150.926647170136, 350.251023567865, 188.830552210563, 298.408291759849, 1171.71288491313, 2050.88071563736, 19.2538792361947, 85.2116979184586, 439.675692413556, 503.938035437812, 518.777636332358, 1128.95768105969, 0, 487.964252537416, 0, 0, 1361.88291759849, 567.941854464132, 459.52547737829, 250.212076380526, 112.987373129193, 36.4974711852744, 
40, Eco1090, 17774, 241.557330932823, 996.574884662991, 648.546416113424, 46.08748734106, 245.377067626871, 0, 0, 0, 439.773320580623, 559.090356700799, 252.666985484415, 120.807921683358, 315.829301226511, 140.521492067064, 392.743951839766, 1270.69804208394, 2136.27242038933, 27.3086530887814, 80.171261393046, 439.622088443794, 479.177000112524, 502.397997074378, 1470.85765725217, 0, 561.948520310566, 0, 0, 1693.53848317768, 685.366715427028, 340.130921570834, 226.923371216383, 86.5743220434342, 25.0598627208282, 
40, Eco1102, 28203, 337.529411764706, 1136.42789774138, 857.671347019821, 125.057866184448, 336.201609757827, 0, 0, 0, 535.252809984753, 640.242172818495, 411.953054639577, 203.255291990214, 446.80321242421, 309.929369216041, 205.720916214587, 979.426621281424, 2023.27798461157, 17.6519519200085, 98.2607169450059, 426.690316632982, 539.82250115236, 548.644754104173, 999.353402120342, 0, 408.754919689395, 0, 0, 1341.90305995816, 473.356025954686, 750.166258908627, 317.387263766266, 148.606673048966, 48.0677942062901, 
40, Eco1133, 32205, 366.062195311287, 1122.96149666201, 913.259214407701, 143.567365315945, 397.182549293588, 0, 0, 0, 621.371433007297, 681.120167675827, 456.899611861512, 224.895885732029, 503.663623660922, 345.029001707809, 205.551715572116, 927.957273715262, 2072.73187393262, 17.2843968327899, 114.375097034622, 484.350131967086, 633.741002949852, 648.138674118926, 1053.01661232728, 0, 442.996739636702, 0, 0, 1403.01558764167, 488.647197640118, 823.50349324639, 339.321627076541, 148.080608601149, 60.0589038969104, 
40, Eco1226, 23275, 589.238668098818, 958.871664876477, 438.591922663802, 183.027798066595, 646.214607948443, 0, 0, 0, 467.09731471536, 657.251428571429, 637.879054779807, 285.187798066595, 1110.99059076262, 1026.8992481203, 219.381911922664, 1107.13735767991, 2365.30749731472, 21.9754242749731, 166.58238453276, 476.349172932331, 823.822814178303, 813.047604726101, 980.625091299678, 0, 486.694822771214, 0, 0, 1199.45452201933, 472.423329752954, 2010.18337271751, 287.130698174006, 123.551535982814, 54.0110418904404, 
40, Eco1441, 19294, 791.629262983311, 838.434642894164, 210.303773193739, 212.383227946512, 811.729812376905, 0, 0, 0, 308.00502746968, 608.039545972841, 863.801492692029, 302.582512698248, 1982.63449777133, 2188.04612833005, 152.486006012232, 862.808386026744, 2333.0459728413, 10.0522442210013, 307.951902145745, 264.71478179745, 915.199854877164, 910.298071939463, 696.424950761895, 0, 312.409090909091, 0, 0, 765.879392557272, 354.688037731937, 4042.04944542345, 235.303773193739, 129.425002591479, 53.7767699803048, 
40, Eco2036, 20223, 176.192206893141, 891.395440834693, 1071.54848439895, 51.8654502299362, 185.089650398062, 0, 0, 0, 507.326064382139, 485.333283884686, 203.567373782327, 119.259407605202, 239.741086881274, 119.130890570143, 366.169608861198, 1057.37897443505, 1585.66577659101, 25.2301834544825, 52.7196756168719, 318.470355535776, 361.932255352816, 459.126637986451, 664.349255797854, 0, 369.380655689067, 0, 0, 825.884932997083, 371.862681105672, 273.242150027197, 242.930079612323, 114.091282203432, 26.617712505563, 
40, Eco2064, 44285, 179.803771028565, 936.506875917353, 805.470655978322, 38.2963531669866, 177.785051371796, 0, 0, 0, 462.088653042791, 450.675601219375, 200.932618268037, 108.934605396861, 249.31814384103, 104.867630123067, 667.101569380151, 1898.51358247714, 2266.76944789432, 47.541650671785, 40.6389522411652, 323.734131195664, 373.367167212374, 612.127018177713, 938.015964773625, 0, 556.472688269166, 0, 0, 1034.19929998871, 575.889556283166, 199.140860336457, 213.151247600768, 99.3959805803319, 19.4755786383651, 
40, Eco2072, 19716, 226.976060052749, 977.080898762427, 1176.32435585311, 72.2662304727125, 218.680665449381, 0, 0, 0, 625.051633191317, 567.781446540881, 257.83155812538, 149.123655913978, 312.961300466626, 160.453033069588, 426.803864881315, 1380.67300669507, 2032.17924528302, 33.299908703591, 62.1797524852911, 379.733617366606, 423.785250557922, 609.816899979712, 929.323189287888, 0, 483.794836680868, 0, 0, 1172.02520795293, 513.611178738081, 334.362040981944, 310.37801785352, 122.850628930818, 33.419659160073, 
40, Eco2078, 29673, 221.442894213595, 993.336568597715, 1312.25534998146, 58.6089711185253, 229.653489704445, 0, 0, 0, 638.506386277087, 625.982846358643, 251.071411721093, 149.367977622755, 286.023152360732, 150.284130354194, 405.629191520911, 1393.74957031645, 2089.37518956627, 37.0944629798133, 61.0093013850976, 385.119873285478, 420.997270245678, 615.276648805311, 1017.30714791224, 0, 455.180062683247, 0, 0, 1267.71169076265, 531.494860647727, 319.587537491996, 357.635459845651, 120.840056617127, 31.7326188791157, 
40, Eco2083, 40707, 259.357113027243, 962.330311739996, 2099.33279288574, 117.098852777164, 233.788635861154, 0, 0, 0, 942.953521507357, 778.165155869998, 280.683150318127, 144.158523104134, 288.906625396124, 151.903579236986, 332.181836047854, 1228.27948510084, 1996.37929594419, 23.3773061144275, 59.7680251553787, 381.363328174515, 405.168693345125, 667.203969833198, 664.913380990984, 0, 373.868302748913, 0, 0, 1037.78043088412, 381.217677549316, 338.824600191613, 464.706684354042, 220.971503672587, 38.8386026973248, 
40, Eco2090, 19188, 262.842557848655, 973.544037940379, 1240.70596205962, 60.754846779237, 256.05722326454, 0, 0, 0, 654.698405253283, 642.630967271211, 265.488742964353, 151.017927871586, 344.166614550761, 150.961329997915, 404.584688346883, 1433.11507191995, 2333.39118198874, 30.2500521159058, 77.087346258078, 435.723837815301, 464.447884094226, 650.293621013133, 1043.48613716906, 0, 493.898895142798, 0, 0, 1332.51245570148, 567.482384823848, 317.778090473212, 326.790233479258, 131.348134250573, 27.956326870961, 
40, Eco2102, 26949, 289.224943411629, 985.245908939107, 2395.82110653457, 241.008720175146, 280.237856692271, 0, 0, 0, 1162.98742068351, 910.259564362314, 374.765334520761, 195.346061078333, 351.276782069836, 147.409514267691, 176.701584474378, 747.263126646629, 1785.29604066941, 16.8458198819993, 80.6713050577016, 395.648929459349, 439.187465212067, 707.559389958811, 813.649114994991, 0, 309.174329288656, 0, 0, 1286.39867898623, 369.681398196594, 448.276856284092, 596.186166462577, 276.033767486734, 43.6390589632268, 
40, Eco2133, 29721, 362.504121664816, 1009.41499276606, 2108.0800107668, 160.309007099357, 349.370478786044, 0, 0, 0, 1243.77783385485, 952.715386427105, 391.814508260153, 209.600383567175, 451.360317620538, 248.883213889169, 181.038121193769, 872.275798257125, 2063.94882406379, 14.0320648699573, 91.7962047037448, 460.353655664345, 548.960129201575, 833.615356145486, 719.837185828202, 0, 360.831836075502, 0, 0, 1294.72665791864, 375.867702970963, 544.931092493523, 547.142390902056, 224.0899364086, 60.9645368594596, 
40, Eco2226, 18597, 677.123890950153, 899.722105715976, 529.816959724687, 185.398720223692, 697.331451309351, 0, 0, 0, 552.171371726623, 656.547077485616, 705.009302575684, 332.265849330537, 1411.27837823305, 1554.08807872237, 193.988600311878, 950.392106253697, 2468.27079636501, 16.1045329891918, 179.097919019197, 338.943109103619, 770.3597354412, 912.897671667473, 636.273592514922, 0, 371.055385277195, 0, 0, 849.772759047158, 356.981394848632, 2823.45227724902, 298.11388933699, 137.501908910039, 60.6104748077647, 
40, Eco2441, 21704, 838.446415407298, 809.578004054552, 301.837587541467, 202.151354589016, 767.529764098784, 0, 0, 0, 389.341457795798, 633.981892738666, 931.229496866937, 368.677294507925, 2199.98603943973, 2325.72631772945, 143.478483228898, 827.086113158865, 2463.67591227424, 13.1714891264283, 363.672180243273, 271.333579063767, 969.323120162182, 1118.26944342057, 643.356892738666, 0, 293.049714338371, 0, 0, 731.220466273498, 371.099014006635, 4049.59477515665, 278.601732399558, 123.640342793955, 47.9597769996314, 
40, Eco3036, 44627, 129.166423913774, 988.569901629059, 456.303851928205, 36.568758823134, 171.477155085486, 0, 0, 0, 400.463531046228, 395.676227395971, 257.423263943353, 79.7455800300267, 159.186165325924, 71.9802585878504, 266.256660765904, 1017.93335872902, 1625.81181795774, 15.5617451318708, 34.8579111300334, 291.093418782351, 291.697873484662, 441.129809308266, 1204.50603894503, 0, 592.389002173572, 0, 0, 1580.38129383557, 729.589284513859, 158.117462522688, 122.616510184418, 67.006856835548, 19.0782710018599, 
40, Eco3064, 49056, 159.750101924331, 1015.71324608611, 1262.03958741031, 56.5575260926288, 205.617906066536, 0, 0, 0, 762.656148075669, 620.949710534899, 313.926288323549, 83.7833904109589, 166.915830887149, 82.6110363666014, 274.173169439008, 1109.97521200261, 1813.81555772994, 17.1338674168297, 42.5855348988911, 338.775154924984, 346.235363666014, 586.147729125897, 1236.70062785388, 0, 587.70955642531, 0, 0, 1792.59442270059, 710.592669602087, 180.157575016308, 278.087471461187, 133.637964774951, 48.1951850945858, 
40, Eco3072, 78331, 182.271999591477, 1007.71805543144, 1483.47811211398, 61.9175549909997, 228.314588094113, 0, 0, 0, 868.183465039384, 667.658806858077, 333.487393241501, 91.0825343733643, 195.659394109612, 85.3888754133102, 325.78929159592, 1312.37483244182, 1953.15366840714, 20.8352759443898, 52.678581915206, 390.027473158775, 389.313873179201, 652.773601766861, 999.431642644675, 0, 545.140072257472, 0, 0, 1494.8211308422, 613.434655500377, 182.558527275281, 291.807509159847, 159.283361632049, 47.7846957143404, 
40, Eco3078, 18625, 176.894872483221, 1028.6170738255, 1652.07930201342, 74.526067114094, 220.869154362416, 0, 0, 0, 907.177879194631, 699.251167785235, 345.095087248322, 95.4339865771812, 186.339865771812, 102.764456375839, 240.89455033557, 946.157476510067, 1722.87436241611, 14.5889932885906, 43.7844295302013, 375.938791946309, 369.358067114094, 622.681395973154, 1213.56322147651, 0, 566.437744966443, 0, 0, 1817.54995973154, 677.850255033557, 230.390711409396, 334.016590604027, 167.402040268456, 44.0533691275168, 
40, Eco3083, 29143, 205.527468002608, 1046.89088288783, 1266.96180901074, 68.8814123460179, 246.47483100573, 0, 0, 0, 773.733589541228, 679.58422262636, 372.68019764609, 112.155200219607, 217.252376213842, 96.0532546409086, 258.084788800055, 1040.93017191092, 1817.18882750575, 17.4028754761006, 66.8177950108088, 424.71231513571, 444.182102048519, 605.62708025941, 1265.14089146622, 0, 576.615894039735, 0, 0, 1941.21686168205, 698.150087499571, 241.279312356312, 315.213876402567, 145.343375767766, 42.4883505473012, 
40, Eco3090, 21037, 235.799876408233, 1096.55107667443, 1083.80919332604, 73.0824262014546, 274.687075153301, 0, 0, 0, 732.127869943433, 697.364643247611, 426.813186290821, 138.63440604649, 269.26748110472, 149.90217236298, 224.314398440842, 940.014593335552, 1806.28968008746, 16.4367067547654, 77.563958739364, 464.622569758045, 525.961306269905, 616.522080144507, 1305.21081903313, 0, 535.711841041974, 0, 0, 1920.11475020203, 683.28445120502, 328.141084755431, 273.657127917479, 135.400912677663, 58.3065075818795, 
40, Eco3102, 15890, 299.66595342983, 1209.64562617999, 1016.1786028949, 160.739018250472, 356.160541220894, 0, 0, 0, 700.970169918188, 687.996286972939, 563.394650723726, 225.730962869729, 342.230774071743, 268.547765890497, 164.746381371932, 763.464128382631, 1709.53700440529, 9.77054751415985, 102.754436752675, 349.648961611076, 572.142353681561, 690.397734424166, 1134.754562618, 0, 515.951604782882, 0, 0, 1689.92529893014, 617.237067337948, 613.382945248584, 330.645437382001, 165.230396475771, 63.9715544367527, 
40, Eco3133, 13632, 279.032790492958, 1095.52765551643, 1614.41292546948, 126.121258802817, 353.241930751174, 0, 0, 0, 1112.47630575117, 841.255575117371, 505.020759976526, 179.695789319249, 295.650088028169, 186.356294014085, 182.302083333333, 780.511517018779, 1740.72161091549, 9.91585974178404, 93.5920627934272, 467.631455399061, 614.278755868545, 823.311179577465, 1122.55941901408, 0, 587.759829812207, 0, 0, 1847.75476819249, 622.101012323944, 438.17246185446, 382.978286384977, 189.663145539906, 87.1305751173709, 
40, Eco3226, 16171, 476.461752519943, 1211.86630387731, 692.710964071486, 281.259538680354, 606.122255890174, 0, 0, 0, 752.683383835261, 818.388102158184, 813.817389153423, 387.170737740399, 757.021210809474, 782.76841259044, 138.448024240925, 764.252179828087, 1957.34339249273, 6.90612825428236, 149.688887514687, 422.65784428916, 1134.48185022571, 1136.44882814916, 987.487724939707, 0, 573.009028507823, 0, 0, 1462.86618019912, 574.303073403005, 1295.48413827222, 312.059674726362, 171.706449817575, 101.14971244821, 
